,Matrix,Type,Ratio,IsHybrid,Label,Kernel,CPU_Kernel,GPU_Kernel,Strategy,GFLOPS,CPU_GFLOPS,GPU_GFLOPS,Time_ms,CPU_Time_ms,GPU_Time_ms,m_cpu,nnz_cpu,m_gpu,nnz_gpu,avg_nnz_cpu,avg_nnz_gpu,GPU_CPU_Time_Ratio,m,n,avg_nnz
3905,rgg_n_2_21_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,113.67293933118229,11.56224875864439,121.76456612220164,0.5098133333333333,0.501216,0.4283413333333333,342145.0,2897592.0,1755007.0,26078398.0,8.468900612313492,14.859426771517152,0.8546042690842537,2097152,2097152,13.8168287277
3906,rgg_n_2_21_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,356.7300148117154,106.1956972335416,334.7505223086994,0.16245333333333334,0.05457066666666666,0.155808,210113.0,2897585.0,1887039.0,26078405.0,13.790603151637452,13.819748823421243,2.8551602814698986,2097152,2097152,13.8168287277
3907,rgg_n_2_21_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,249.88492880237786,33.48307918386008,231.92628023410506,0.23191466666666669,0.17307733333333333,0.22488533333333335,134208.0,2897581.0,1962944.0,26078409.0,21.59022561993324,13.285355567963222,1.2993344015777148,2097152,2097152,13.8168287277
3908,rgg_n_2_21_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,95.82345269285571,9.750649051584595,124.09150521111239,0.6047786666666667,0.5943360000000001,0.42030933333333326,134208.0,2897581.0,1962944.0,26078409.0,21.59022561993324,13.285355567963222,0.7071914427753547,2097152,2097152,13.8168287277
3909,rgg_n_2_21_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,251.91255749759927,17.39666202078982,246.70662471051924,0.230048,0.16656,0.22315733333333332,191397.0,1448794.0,1905755.0,27527196.0,7.569575280699279,14.444247030704366,1.339801472942683,2097152,2097152,13.8168287277
3910,rgg_n_2_21_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,152.41108984046278,8.617481657290453,147.50926872841708,0.38023466666666667,0.33624533333333334,0.37322666666666665,191397.0,1448794.0,1905755.0,27527196.0,7.569575280699279,14.444247030704366,1.1099831868794212,2097152,2097152,13.8168287277
3911,rgg_n_2_21_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,348.5819408276981,53.748837382102344,344.8487647954341,0.16625066666666666,0.05390933333333333,0.159648,105312.0,1448782.0,1991840.0,27527208.0,13.757045730780918,13.819989557394168,2.9614166996438467,2097152,2097152,13.8168287277
3912,rgg_n_2_21_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,244.98345704322992,19.829791410386434,239.8062426739555,0.23655466666666666,0.14612266666666665,0.22957866666666668,63181.0,1448791.0,2033971.0,27527199.0,22.930801981608393,13.533722457203176,1.5711365793123588,2097152,2097152,13.8168287277
3913,rgg_n_2_21_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,130.40343039420847,6.650385827628858,134.12025450965817,0.4444053333333333,0.43570133333333333,0.41048533333333337,63181.0,1448791.0,2033971.0,27527199.0,22.930801981608393,13.533722457203176,0.9421254926922419,2097152,2097152,13.8168287277
3914,rgg_n_2_21_s0,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,339.88102153427474,,339.88102153427474,0.17050666666666667,,0.17050666666666667,,,,,0.0,0.0,,2097152,2097152,13.8168287277
3915,rgg_n_2_22_s0,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,347.73058180565687,,347.73058180565687,0.34922666666666663,,0.34922666666666663,,,,,0.0,0.0,,4194304,4194304,14.4763936996
3916,rgg_n_2_22_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,212.08456134313164,81.92786990693143,140.42117365761695,0.5725866666666667,0.518784,0.5621226666666667,1900748.0,21251434.0,2293556.0,39466962.0,11.180563651783404,17.207760351175207,1.0835389423472324,4194304,4194304,14.4763936996
3917,rgg_n_2_22_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,71.1913009886592,25.354865144090844,93.51178760142673,1.7057813333333334,1.6763199999999998,0.8441066666666668,1900748.0,21251434.0,2293556.0,39466962.0,11.180563651783404,17.207760351175207,0.5035474531513475,4194304,4194304,14.4763936996
3918,rgg_n_2_22_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,238.20850838369688,86.04285101732155,314.18735889451483,0.509792,0.4939733333333334,0.25123199999999996,1468069.0,21251437.0,2726235.0,39466959.0,14.47577532118722,14.47672669450726,0.5085942561001943,4194304,4194304,14.4763936996
3919,rgg_n_2_22_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,213.99006156411133,87.33275852498105,141.65223908135485,0.567488,0.48667733333333335,0.5572373333333334,1100058.0,21251437.0,3094246.0,39466959.0,19.318469571604407,12.754951933362765,1.1449831236575636,4194304,4194304,14.4763936996
3920,rgg_n_2_22_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,55.00040709334069,19.496254425245333,105.94967131863964,2.2079253333333333,2.1800533333333334,0.7450133333333332,1100058.0,21251437.0,3094246.0,39466959.0,19.318469571604407,12.754951933362765,0.3417408748409824,4194304,4194304,14.4763936996
3921,rgg_n_2_22_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,228.23718920091227,82.61755255742385,162.93783889893714,0.532064,0.44096,0.5217066666666667,1679487.0,18215518.0,2514817.0,42502878.0,10.84588210566679,16.900982457172827,1.1831156265118528,4194304,4194304,14.4763936996
3922,rgg_n_2_22_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,75.06081646728623,22.892866210188657,95.79394166508641,1.6178453333333334,1.591370666666667,0.8873813333333334,1679487.0,18215518.0,2514817.0,42502878.0,10.84588210566679,16.900982457172827,0.557620768008794,4194304,4194304,14.4763936996
3923,rgg_n_2_22_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,314.4510220077022,97.95527644197567,318.55509019252366,0.3861866666666667,0.37191466666666667,0.266848,1259038.0,18215502.0,2935266.0,42502894.0,14.467793664686848,14.48008255469862,0.7174979206699744,4194304,4194304,14.4763936996
3924,rgg_n_2_22_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,228.02690396465658,86.48353949268734,162.294138840845,0.5325546666666666,0.421248,0.523776,921474.0,18215509.0,3272830.0,42502887.0,19.76779485910617,12.98658561550707,1.243391066545123,4194304,4194304,14.4763936996
3925,rgg_n_2_22_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,56.22212526513451,17.09875522309096,107.10261358265556,2.159946666666667,2.1306239999999996,0.7936853333333334,921474.0,18215509.0,3272830.0,42502887.0,19.76779485910617,12.98658561550707,0.37251309162636553,4194304,4194304,14.4763936996
3926,rgg_n_2_22_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,235.21133925251058,74.50129396852165,179.49015920951445,0.516288,0.4074986666666667,0.507424,1445954.0,15179589.0,2748350.0,45538807.0,10.497975039316604,16.569507886550113,1.245216344266157,4194304,4194304,14.4763936996
3927,rgg_n_2_22_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,77.71019681974269,19.72372470955059,100.04366160884695,1.5626879999999999,1.539221333333333,0.9103786666666668,1445954.0,15179589.0,2748350.0,45538807.0,10.497975039316604,16.569507886550113,0.5914540339011242,4194304,4194304,14.4763936996
3928,rgg_n_2_22_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,414.26021572469614,116.67992869104309,319.69917764513684,0.2931413333333333,0.26019200000000003,0.2848853333333333,1049118.0,15179592.0,3145186.0,45538804.0,14.46890816857589,14.478890596613365,1.0949042758168326,4194304,4194304,14.4763936996
3929,rgg_n_2_22_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,240.32041994965482,73.09121720605968,183.42307042608564,0.505312,0.41536,0.49654400000000004,750314.0,15179584.0,3443990.0,45538812.0,20.23097529834176,13.222689961352966,1.1954545454545455,4194304,4194304,14.4763936996
3930,rgg_n_2_22_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,63.0968964217094,15.966677466372799,111.37596739223086,1.924608,1.901408,0.8177493333333333,750314.0,15179584.0,3443990.0,45538812.0,20.23097529834176,13.222689961352966,0.4300756772525062,4194304,4194304,14.4763936996
3931,rgg_n_2_22_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,243.11215834782752,58.50304449333256,197.98189142014257,0.4995093333333333,0.4151466666666666,0.49069866666666667,1203875.0,12143672.0,2990429.0,48574724.0,10.087153566607828,16.24339651601827,1.181988694758479,4194304,4194304,14.4763936996
3932,rgg_n_2_22_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,79.38235091512499,16.077916761382053,101.6014905600986,1.5297706666666666,1.5106026666666665,0.9561813333333333,1203875.0,12143672.0,2990429.0,48574724.0,10.087153566607828,16.24339651601827,0.632980037989253,4194304,4194304,14.4763936996
3933,rgg_n_2_22_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,397.5243286634265,122.04855991584097,325.8940580863749,0.3054826666666667,0.19899733333333333,0.29810133333333333,841067.0,12143669.0,3353237.0,48574727.0,14.438408592894502,14.485921215828169,1.4980167238421955,4194304,4194304,14.4763936996
3934,rgg_n_2_22_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,244.30685108706544,63.15184069475717,198.85503563926784,0.4970666666666667,0.3845866666666667,0.48854400000000003,583280.0,12143678.0,3611024.0,48574718.0,20.819637223974762,13.451784867671885,1.2703092497573152,4194304,4194304,14.4763936996
3935,rgg_n_2_22_s0,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,70.90487405879513,14.3308301689551,115.88217411569133,1.7126720000000002,1.6947626666666666,0.8383466666666667,583280.0,12143678.0,3611024.0,48574718.0,20.819637223974762,13.451784867671885,0.4946690667405151,4194304,4194304,14.4763936996
3936,rgg_n_2_22_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,246.69973253301535,45.26717698348975,213.6815243042557,0.49224533333333337,0.40240000000000004,0.48306133333333334,950882.0,9107756.0,3243422.0,51610640.0,9.578218958819285,15.912403628020035,1.2004506295559974,4194304,4194304,14.4763936996
3937,rgg_n_2_22_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,93.1583798866498,14.116641608787294,108.2583233823845,1.303552,1.2903573333333334,0.953472,950882.0,9107756.0,3243422.0,51610640.0,9.578218958819285,15.912403628020035,0.7389208983971365,4194304,4194304,14.4763936996
3938,rgg_n_2_22_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,377.8400734425625,152.55511856899295,328.4345972268458,0.3213973333333333,0.11940266666666667,0.31428266666666665,630961.0,9107744.0,3563343.0,51610652.0,14.434717835175233,14.483773243271838,2.6321243523316062,4194304,4194304,14.4763936996
3939,rgg_n_2_22_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,236.94922139538951,53.85883242760258,204.55308384973966,0.5125013333333334,0.338208,0.5046186666666667,423494.0,9107744.0,3770810.0,51610652.0,21.506193712307613,13.686887432673617,1.4920364588261266,4194304,4194304,14.4763936996
3940,rgg_n_2_22_s0,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,82.24987903937851,12.455431981562006,125.89110323042812,1.4764373333333334,1.4624533333333334,0.8199253333333333,423494.0,9107744.0,3770810.0,51610652.0,21.506193712307613,13.686887432673617,0.5606505962583421,4194304,4194304,14.4763936996
3941,rgg_n_2_22_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,240.20379874125874,30.331694187271538,219.3442768031334,0.5055573333333333,0.40036266666666664,0.498272,676550.0,6071839.0,3517754.0,54646557.0,8.974708447269233,15.534502128346666,1.2445516065434008,4194304,4194304,14.4763936996
3942,rgg_n_2_22_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,109.76801324483326,11.083342162857905,117.6632006237008,1.106304,1.0956693333333334,0.9288639999999999,676550.0,6071839.0,3517754.0,54646557.0,8.974708447269233,15.534502128346666,0.8477594213339303,4194304,4194304,14.4763936996
3943,rgg_n_2_22_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,359.1841004248738,139.98116474163348,330.0445395020384,0.3380906666666667,0.086752,0.33114666666666664,420871.0,6071823.0,3773433.0,54646573.0,14.426802987138577,14.481924814883422,3.8171646378949955,4194304,4194304,14.4763936996
3944,rgg_n_2_22_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,238.09392783981306,37.984376962290156,217.45897027565104,0.5100373333333333,0.31970133333333334,0.502592,271093.0,6071828.0,3923211.0,54646568.0,22.39758311723283,13.929041287863436,1.5720672627785934,4194304,4194304,14.4763936996
3945,rgg_n_2_22_s0,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,92.30488005614312,9.306149242951145,115.7635471301528,1.3156053333333333,1.3049066666666667,0.9441066666666668,271093.0,6071828.0,3923211.0,54646568.0,22.39758311723283,13.929041287863436,0.7235051293579108,4194304,4194304,14.4763936996
3946,rgg_n_2_22_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,238.6629335757219,18.59571693302553,230.09182113355303,0.5088213333333333,0.3265173333333333,0.5013866666666666,379106.0,3035912.0,3815198.0,57682484.0,8.008082172268441,15.11913248014913,1.5355591127372512,4194304,4194304,14.4763936996
3947,rgg_n_2_22_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,141.06210427851724,7.184207439601498,135.6171258956636,0.8608746666666667,0.8451626666666666,0.8506666666666667,379106.0,3035912.0,3815198.0,57682484.0,8.008082172268441,15.11913248014913,1.0065123558068507,4194304,4194304,14.4763936996
3948,rgg_n_2_22_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,343.28486471280223,92.07924224430332,332.7118840318118,0.3537493333333333,0.06594133333333334,0.34674133333333335,210791.0,3035914.0,3983513.0,57682482.0,14.402483977019891,14.480304695880244,5.258330637334196,4194304,4194304,14.4763936996
3949,rgg_n_2_22_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,246.51810782017944,23.39057898532985,237.92217221368327,0.492608,0.259584,0.48488533333333333,127995.0,3035910.0,4066309.0,57682486.0,23.718973397398337,14.185465492169927,1.86793228139382,4194304,4194304,14.4763936996
3950,rgg_n_2_22_s0,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,123.03659572337047,6.216099603209382,132.55222412663377,0.9869973333333334,0.9767893333333334,0.870336,127995.0,3035910.0,4066309.0,57682486.0,23.718973397398337,14.185465492169927,0.8910171009238429,4194304,4194304,14.4763936996
3951,rgg_n_2_22_s0,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,337.2544732821785,,337.2544732821785,0.3600746666666666,,0.3600746666666666,,,,,0.0,0.0,,4194304,4194304,14.4763936996
3952,rgg_n_2_23_s0,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,341.5571417961453,,341.5571417961453,0.7436693333333334,,0.7436693333333334,,,,,0.0,0.0,,8388608,8388608,15.13991189
3953,rgg_n_2_23_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,145.6747990316227,51.91510896023431,143.7023495896069,1.743648,1.712448,1.148928,3787436.0,44450962.0,4601172.0,82551824.0,11.736425909243087,17.941477519205975,0.6709272339948424,8388608,8388608,15.13991189
3954,rgg_n_2_23_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,66.01086166892648,23.31872507927004,105.97044274094668,3.8479360000000002,3.812469333333333,1.558016,3787436.0,44450962.0,4601172.0,82551824.0,11.736425909243087,17.941477519205975,0.4086632215970612,8388608,8388608,15.13991189
3955,rgg_n_2_23_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,158.1682595275617,56.38275851187514,307.44794242087397,1.60592,1.5767573333333333,0.5370133333333333,2936580.0,44450964.0,5452028.0,82551822.0,15.136983838342562,15.141489001890672,0.34058083763470687,8388608,8388608,15.13991189
3956,rgg_n_2_23_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,156.48342969653575,55.88074904896582,138.7232671319645,1.6232106666666668,1.5909226666666667,1.1901653333333333,2211394.0,44450975.0,6177214.0,82551811.0,20.10088432907026,13.3639227975589,0.7480975400438488,8388608,8388608,15.13991189
3957,rgg_n_2_23_s0,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,49.38063751698745,17.393230451100038,113.46932845300356,5.143829333333334,5.111295999999999,1.4550506666666667,2211394.0,44450975.0,6177214.0,82551811.0,20.10088432907026,13.3639227975589,0.2846735283314969,8388608,8388608,15.13991189
3958,rgg_n_2_23_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,161.48144222078608,49.39161565431137,144.74118015042896,1.5729706666666665,1.5428053333333331,1.2284266666666666,3334001.0,38100824.0,5054607.0,88901962.0,11.427958179976551,17.58830350213182,0.7962292067091636,8388608,8388608,15.13991189
3959,rgg_n_2_23_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,70.98871492253697,21.49764688831349,110.78549738059809,3.5781119999999995,3.544650666666667,1.6049386666666667,3334001.0,38100824.0,5054607.0,88901962.0,11.427958179976551,17.58830350213182,0.4527776691111639,8388608,8388608,15.13991189
3960,rgg_n_2_23_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,186.9359458256155,57.16908050253494,309.74277046744317,1.358784,1.3329173333333333,0.5740373333333333,2517999.0,38100829.0,5870609.0,88901957.0,15.13139163280049,15.143566365942613,0.4306623666583974,8388608,8388608,15.13991189
3961,rgg_n_2_23_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,170.43876414999554,52.14718472080023,140.09311545702812,1.490304,1.4612800000000001,1.269184,1858397.0,38100819.0,6530211.0,88901967.0,20.501980470265504,13.613950146480718,0.868542647541881,8388608,8388608,15.13991189
3962,rgg_n_2_23_s0,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,51.946769207861735,15.686958309881637,116.39958072366557,4.889728,4.857642666666667,1.5275306666666666,1858397.0,38100819.0,6530211.0,88901967.0,20.501980470265504,13.613950146480718,0.3144592493697903,8388608,8388608,15.13991189
3963,rgg_n_2_23_s0,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,176.01335162232783,44.965512423892854,151.31036995247226,1.443104,1.4122240000000001,1.2590293333333333,2876219.0,31750688.0,5512389.0,95252098.0,11.039037013523657,17.279640097968414,0.8915224024895011,8388608,8388608,15.13991189
