raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.44,178.144,0.0662,0.008403,0.050712,0.006102,1075.09,129.362,0.139197,1.916,0.96302,ARMPL,0.003468,109.903,11.5346,0.04,ARM
rgg_n_2_17_s0,unused,unused,0,131072,131072,1457506,0.0084838,17.1798,[16-32],11.1199,3.34422,973.472,5529.93,0.007427,0.04219,0.0223,0.00773,2922.91,1013.19,1.51801,0.033953,0.051741,ARMPL,0.003778,98.7714,6.61791,0.025,ARM
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.21,2871.4,0.029894,0.074112,0.050069,0.042671,1939.87,1653.25,1.75537,1.26263,0.85373,ARMPL,0.003768,120.362,8.49187,0.032,ARM
appu,unused,unused,0,14000,14000,1853104,0.945461,21.2605,[16-32],132.365,36.4945,13769.6,180.6,0.983543,0.0129,0.0096,0.00261,134.4,36.54,1.22114,0.02021,0.036817,ARMPL,0.00426,111.362,11.7372,0.05,ARM
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027.1,12290,0.244691,0.25004,0.004855,0.001676,238.633,82.3788,0,1.44151,0.810948,ARMPL,0.00334,146.914,7.18505,0.024,ARM
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.076323,705.657,144.076,0.001342,0.000274,0.006482,0.007898,3408.4,4152.97,0.001464,0.498297,0.998906,ARMPL,0.00407,132.091,10.8099,0.044,ARM
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.25,10407.1,0.187771,0.222207,0.129109,0.18491,6046.82,8660.26,1.8606,1.71972,0.866408,ARMPL,0.004295,141.506,6.28663,0.027,ARM
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242,0.000155,29.3285,18.7848,2.74059,1.09583,0.6334,ARMPL,0.006769,99.2534,7.38681,0.05,ARM
thermomech_dK,unused,unused,0,204316,204316,2846228,0.00681812,33.3519,[32-64],13.9305,1.43051,90840.9,44775.2,0.44461,0.219147,0.000263,0.000345,53.7351,70.489,0.435697,1.00962,0.543671,ARMPL,0.00781,93.2905,9.09047,0.071,ARM
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.009502,0.102169,9502.05,102170,1512.43,0.315681,0.936095,ARMPL,0.014914,53.3079,8.18041,0.122,ARM
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.328,41.3426,0.008604,0.000662,0.118684,0.024427,7411.93,1525.49,0.215551,1.61575,0.914729,ARMPL,0.006173,166.185,9.39548,0.058,ARM
ASIC_680k,unused,unused,0,682862,682862,3871773,0.000830317,46.9138,[32-64],5.66992,659.807,255842,156150,0.374662,0.22867,3.3e-05,0.000997,22.5344,680.813,69710.6,0.669008,0.825474,ARMPL,0.021502,46.0969,8.65037,0.186,ARM
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.95,7253.14,0.129938,0.199169,0.150034,0.216718,5463.79,7892.22,0.709889,1.83776,0.931726,ARMPL,0.007515,148.011,7.58513,0.057,ARM
roadNet-TX,unused,unused,0,1393383,1393383,3843320,0.000197955,49.2986,[32-64],2.75827,1.03703,6890.28,60155.1,0.004945,0.043172,0.117,0.259,163026,360886,3.35056,0.161729,0.300952,ARMPL,0.015845,62.0941,8.51995,0.135,ARM
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.9,0.606696,0.176774,0.003795,0.004017,159.914,169.268,0.995456,1.92346,0.992154,ARMPL,0.009047,124.89,9.61677,0.087,ARM
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.76,8066.68,0.045357,0.118417,0.020431,0.067944,1391.78,4628.41,861.9,0.895986,0.993706,ARMPL,0.011975,114.97,8.43457,0.101,ARM
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.63,8158.23,0.069811,0.097898,0.024795,0.017117,2066.27,1426.43,0.123047,1.71335,0.882633,ARMPL,0.017576,87.5448,8.3637,0.147,ARM
com-Youtube,unused,unused,0,1134890,1134890,5975248,0.000463926,72.7106,[64-128],5.26505,50.7543,221190,319090,0.1949,0.281164,0.00368,0.0693,4176.4,78647.9,5460.3,0.282071,0.439166,ARMPL,0.141036,10.8459,8.39504,1.184,ARM
rajat30,unused,unused,0,643994,643994,6175377,0.00148902,73.1282,[64-128],9.58918,784.58,242190,172695,0.376075,0.268163,0.0127,0.124,8178.72,79855.3,47421.8,0.790904,0.658327,ARMPL,0.030546,51.7541,8.64261,0.264,ARM
radiation,unused,unused,0,223104,223104,7637688,0.0153443,88.2575,[64-128],34.2338,15.1567,133095,32501.3,0.596561,0.145678,0.000389,0.00114,86.7875,254.339,101.18,0.026531,0.135845,ARMPL,0.030383,64.3529,8.45862,0.257,ARM
Stanford_Berkeley,unused,unused,0,683446,683446,7583376,0.00162351,89.392,[64-128],11.0958,284.832,4865.45,31025,0.007119,0.045395,0.251,0.446,171545,304817,7519.69,1.3266,0.652664,ARMPL,0.03932,49.3733,8.31644,0.327,ARM
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.74,2686.33,0.045876,0.019069,0.013074,0.025057,1841.79,3529.88,0.839038,1.71239,0.873444,ARMPL,0.023103,86.5789,8.22405,0.19,ARM
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.12,10972.6,0.039586,0.068123,0.013177,0.036758,2122.42,5920.61,0.810409,1.27954,0.86886,ARMPL,0.039268,53.362,8.60762,0.338,ARM
CurlCurl_2,unused,unused,0,806529,806529,8921789,0.00137155,105.178,[64-128],11.062,0.921613,22565.1,4469.78,0.027978,0.005542,0.00126,0.011,1016.23,8871.82,0.175199,0.715522,0.524131,ARMPL,0.081221,28.1204,8.3968,0.682,ARM
gupta3,unused,unused,0,16783,16783,9323427,3.31006,106.762,[64-128],555.528,1233.52,9597.22,4640.82,0.571842,0.276519,0.0643,0.0862,1079.15,1446.69,25.4109,1.90166,0.976749,ARMPL,0.039686,60.1423,8.16413,0.324,ARM
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.005713,0.033438,379.703,2222.39,425.242,1.9249,0.96147,ARMPL,0.054841,48.327,8.29664,0.455,ARM
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.002581,0.004568,2831.08,5010.61,20.3296,1.57627,0.269166,ARMPL,0.213485,13.5312,8.41743,1.797,ARM
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927.1,43749,0.059321,0.200759,0.079324,0.089585,17286.1,19522.2,2.37148,1.87835,0.949809,ARMPL,0.111132,26.8006,8.45839,0.94,ARM
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55269,5174.33,0.865769,0.081054,0.004035,0.001743,257.586,111.27,14.4442,1.7315,0.86687,ARMPL,0.137295,26.3819,8.57276,1.177,ARM
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.2,11148.9,0.193538,0.060057,0.002166,0.002864,402.094,531.67,7.18672,1.26978,0.963174,ARMPL,0.169453,22.6782,8.44483,1.431,ARM
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.5,0.483265,0.208329,0.020027,0.067558,763.429,2575.31,1.31721,1.9799,0.927411,ARMPL,0.168215,24.6103,8.43565,1.419,ARM
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29732.5,141808,0.0215,0.102543,0.203797,0.401708,281833,555525,632.78,1.50718,0.792656,ARMPL,0.249983,17.3242,8.44856,2.112,ARM
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.7,14189,0.172273,0.052925,0.00148,0.001862,396.782,499.195,9.1795,1.18402,0.969575,ARMPL,0.247855,19.0961,8.40411,2.083,ARM
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,1.33083,0.760172,ARMPL,0.297658,16.5431,8.40561,2.502,ARM
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555994,622110,0.34006,0.380498,0.000418,0.023624,683.425,38625,410.374,0.067098,0.070929,ARMPL,0.515142,9.8163,8.40739,4.331,ARM
kron_g500-logn18,unused,unused,0,262144,262144,21165908,0.0308004,243.225,[128-256],80.7415,453.732,144664,109471,0.551851,0.417599,0.000327,0.00218,85.7211,571.474,607.894,0.019866,0.020173,ARMPL,0.370839,14.6114,8.42953,3.126,ARM
human_gene1,unused,unused,0,22283,22283,24669643,4.96839,282.407,[256-512],1107.11,1409.12,20756.1,4176.88,0.931477,0.187447,0.057,0.128,1270.13,2852.22,6.17095,0.482284,0.282063,ARMPL,0.276528,22.8383,8.47654,2.344,ARM
delaunay_n22,unused,unused,0,4194304,4194304,25165738,0.000143051,303.999,[256-512],5.99998,1.33638,1.76027e+06,1.11978e+06,0.419681,0.266977,0.0583,0.175,244528,734003,2.83335,0.493732,0.480906,ARMPL,0.775249,8.31014,8.40246,6.514,ARM
GL7d20,unused,unused,0,1437547,1911130,29893084,0.00108807,347.583,[256-512],20.7945,4.14027,1.02813e+06,365456,0.537972,0.191225,3.1e-05,0.000329,59.245,628.762,17.9954,0.000121,0.000141,ARMPL,1.31126,5.83608,8.4186,11.039,ARM
sx-stackoverflow,unused,unused,0,2601977,2601977,36233450,0.000535184,424.585,[256-512],13.9254,137.85,624878,804373,0.240155,0.309139,0.000148,0.00975,385.093,25369.3,2738.46,0.003092,0.11658,ARMPL,1.30286,7.11953,8.40457,10.95,ARM
dgreen,unused,unused,0,1200611,1200611,38259877,0.00265423,442.43,[256-512],31.867,11.4485,660281,186502,0.549954,0.155339,5.1e-05,2e-05,61.2312,24.0122,4.86814,0.050171,0.167349,ARMPL,0.70666,13.8603,8.41989,5.95,ARM
mawi_201512012345,unused,unused,0,18571154,18571154,38040320,1.10298e-05,506.18,[256-512],2.04835,3805.81,168013,1.35204e+06,0.009047,0.072803,0.00242,0.0604,44942.2,1.1217e+06,8.00637e+06,0.883952,0.887449,ARMPL,1.66124,5.86207,8.43104,14.006,ARM
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194447,186757,0.204207,0.196132,0.005105,0.028128,4861,26783.6,0.576005,1.79674,0.906047,ARMPL,0.79027,15.0705,8.43256,6.664,ARM
dielFilterV2real,unused,unused,0,1157456,1157456,48538952,0.00362311,559.9,[512-1024],41.9359,16.1486,590886,212353,0.510504,0.183465,8.3e-05,4.9e-05,96.0688,56.7153,1.62305,0.848705,0.549122,ARMPL,0.845248,14.701,8.42001,7.117,ARM
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42194e+06,0.502516,0.255821,0.000555,0.024686,3084.87,137213,120505,1.06533,0.942768,ARMPL,1.33275,11.4336,8.4149,11.215,ARM
soc-LiveJournal1,unused,unused,0,4847571,4847571,68993773,0.000293604,808.063,[512-1024],14.2326,36.0803,1.68202e+06,1.51358e+06,0.346982,0.312234,0.00925,0.115,44840,557471,1424.81,0.284272,0.28178,ARMPL,2.31309,7.63586,8.40263,19.436,ARM
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.02,0.018173,0.005263,0.004305,0.0015,4247.76,1480.05,0.115209,1.76984,0.915136,ARMPL,0.988314,18.5635,8.40016,8.302,ARM
audikw_1,unused,unused,0,943695,943695,77651847,0.00871944,892.255,[512-1024],82.2849,42.4453,588064,202903,0.62315,0.215009,0.000158,9.6e-05,149.104,90.5947,3.19275,1.5811,0.819704,ARMPL,1.37545,14.4527,8.41108,11.569,ARM
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.4e-05,9.5e-05,175.265,489.712,1.44233,0.197548,0.794106,ARMPL,2.0417,12.4382,8.41112,17.173,ARM
kmer_V2a,unused,unused,0,55042369,55042369,117217600,3.869e-06,1551.42,[1024-2048],2.12959,0.673107,1.85527e+07,1.33735e+07,0.337063,0.242967,0.000178,0.0181,9797.54,996267,17.3134,0.057325,0.116365,ARMPL,9.07379,3.30708,8.41313,76.339,ARM
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.7,47664.3,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,0.803365,0.633019,ARMPL,0.003386,72.5042,9.15578,0.031,ARM
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43586,394.002,427.249,0.001908,0.002069,0.167215,0.402977,34529.9,83214.8,6.13529,0.176686,0.330509,ARMPL,0.003692,88.2957,7.85482,0.029,ARM
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.44,178.144,0.0662,0.008403,0.050712,0.006102,1075.09,129.362,0.139197,1.916,0.96302,ARMPL,0.00318,119.838,9.11858,0.029,ARM
rgg_n_2_17_s0,unused,unused,0,131072,131072,1457506,0.0084838,17.1798,[16-32],11.1199,3.34422,973.472,5529.93,0.007427,0.04219,0.0223,0.00773,2922.91,1013.19,1.51801,0.033953,0.051741,ARMPL,0.003861,96.6396,7.51108,0.029,ARM
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.21,2871.4,0.029894,0.074112,0.050069,0.042671,1939.87,1653.25,1.75537,1.26263,0.85373,ARMPL,0.003616,125.444,9.95674,0.036,ARM
appu,unused,unused,0,14000,14000,1853104,0.945461,21.2605,[16-32],132.365,36.4945,13769.6,180.6,0.983543,0.0129,0.0096,0.00261,134.4,36.54,1.22114,0.02021,0.036817,ARMPL,0.004291,110.556,8.85575,0.038,ARM
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027.1,12290,0.244691,0.25004,0.004855,0.001676,238.633,82.3788,0,1.44151,0.810948,ARMPL,0.003377,145.327,9.77268,0.033,ARM
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.076323,705.657,144.076,0.001342,0.000274,0.006482,0.007898,3408.4,4152.97,0.001464,0.498297,0.998906,ARMPL,0.004093,131.353,9.03929,0.037,ARM
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.25,10407.1,0.187771,0.222207,0.129109,0.18491,6046.82,8660.26,1.8606,1.71972,0.866408,ARMPL,0.004369,139.095,8.69708,0.038,ARM
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242,0.000155,29.3285,18.7848,2.74059,1.09583,0.6334,ARMPL,0.006919,97.0997,8.81635,0.061,ARM
thermomech_dK,unused,unused,0,204316,204316,2846228,0.00681812,33.3519,[32-64],13.9305,1.43051,90840.9,44775.2,0.44461,0.219147,0.000263,0.000345,53.7351,70.489,0.435697,1.00962,0.543671,ARMPL,0.007969,91.4391,9.28654,0.074,ARM
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.009502,0.102169,9502.05,102170,1512.43,0.315681,0.936095,ARMPL,0.013872,57.3104,8.43418,0.117,ARM
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.328,41.3426,0.008604,0.000662,0.118684,0.024427,7411.93,1525.49,0.215551,1.61575,0.914729,ARMPL,0.006136,167.201,8.96396,0.055,ARM
ASIC_680k,unused,unused,0,682862,682862,3871773,0.000830317,46.9138,[32-64],5.66992,659.807,255842,156150,0.374662,0.22867,3.3e-05,0.000997,22.5344,680.813,69710.6,0.669008,0.825474,ARMPL,0.021619,45.8482,8.64996,0.187,ARM
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.95,7253.14,0.129938,0.199169,0.150034,0.216718,5463.79,7892.22,0.709889,1.83776,0.931726,ARMPL,0.00754,147.51,9.1509,0.069,ARM
roadNet-TX,unused,unused,0,1393383,1393383,3843320,0.000197955,49.2986,[32-64],2.75827,1.03703,6890.28,60155.1,0.004945,0.043172,0.117,0.259,163026,360886,3.35056,0.161729,0.300952,ARMPL,0.015162,64.891,8.04632,0.122,ARM
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.9,0.606696,0.176774,0.003795,0.004017,159.914,169.268,0.995456,1.92346,0.992154,ARMPL,0.011196,100.918,8.03881,0.09,ARM
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.76,8066.68,0.045357,0.118417,0.020431,0.067944,1391.78,4628.41,861.9,0.895986,0.993706,ARMPL,0.01207,114.064,8.36816,0.101,ARM
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.63,8158.23,0.069811,0.097898,0.024795,0.017117,2066.27,1426.43,0.123047,1.71335,0.882633,ARMPL,0.014579,105.541,8.71116,0.127,ARM
com-Youtube,unused,unused,0,1134890,1134890,5975248,0.000463926,72.7106,[64-128],5.26505,50.7543,221190,319090,0.1949,0.281164,0.00368,0.0693,4176.4,78647.9,5460.3,0.282071,0.439166,ARMPL,0.141002,10.8485,8.42542,1.188,ARM
rajat30,unused,unused,0,643994,643994,6175377,0.00148902,73.1282,[64-128],9.58918,784.58,242190,172695,0.376075,0.268163,0.0127,0.124,8178.72,79855.3,47421.8,0.790904,0.658327,ARMPL,0.0288,54.8932,8.75015,0.252,ARM
radiation,unused,unused,0,223104,223104,7637688,0.0153443,88.2575,[64-128],34.2338,15.1567,133095,32501.3,0.596561,0.145678,0.000389,0.00114,86.7875,254.339,101.18,0.026531,0.135845,ARMPL,0.030474,64.1607,8.69587,0.265,ARM
Stanford_Berkeley,unused,unused,0,683446,683446,7583376,0.00162351,89.392,[64-128],11.0958,284.832,4865.45,31025,0.007119,0.045395,0.251,0.446,171545,304817,7519.69,1.3266,0.652664,ARMPL,0.038483,50.4463,8.28929,0.319,ARM
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.74,2686.33,0.045876,0.019069,0.013074,0.025057,1841.79,3529.88,0.839038,1.71239,0.873444,ARMPL,0.021863,91.4885,8.0958,0.177,ARM
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.12,10972.6,0.039586,0.068123,0.013177,0.036758,2122.42,5920.61,0.810409,1.27954,0.86886,ARMPL,0.040186,52.1427,8.26163,0.332,ARM
CurlCurl_2,unused,unused,0,806529,806529,8921789,0.00137155,105.178,[64-128],11.062,0.921613,22565.1,4469.78,0.027978,0.005542,0.00126,0.011,1016.23,8871.82,0.175199,0.715522,0.524131,ARMPL,0.08141,28.0554,8.40197,0.684,ARM
gupta3,unused,unused,0,16783,16783,9323427,3.31006,106.762,[64-128],555.528,1233.52,9597.22,4640.82,0.571842,0.276519,0.0643,0.0862,1079.15,1446.69,25.4109,1.90166,0.976749,ARMPL,0.040268,59.2728,8.61726,0.347,ARM
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.005713,0.033438,379.703,2222.39,425.242,1.9249,0.96147,ARMPL,0.055375,47.8616,8.34317,0.462,ARM
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.002581,0.004568,2831.08,5010.61,20.3296,1.57627,0.269166,ARMPL,0.213745,13.5148,8.43062,1.802,ARM
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927.1,43749,0.059321,0.200759,0.079324,0.089585,17286.1,19522.2,2.37148,1.87835,0.949809,ARMPL,0.112025,26.5869,8.31954,0.932,ARM
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55269,5174.33,0.865769,0.081054,0.004035,0.001743,257.586,111.27,14.4442,1.7315,0.86687,ARMPL,0.137962,26.2543,8.34286,1.151,ARM
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.2,11148.9,0.193538,0.060057,0.002166,0.002864,402.094,531.67,7.18672,1.26978,0.963174,ARMPL,0.170699,22.5126,8.47104,1.446,ARM
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.5,0.483265,0.208329,0.020027,0.067558,763.429,2575.31,1.31721,1.9799,0.927411,ARMPL,0.168158,24.6187,8.42067,1.416,ARM
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29732.5,141808,0.0215,0.102543,0.203797,0.401708,281833,555525,632.78,1.50718,0.792656,ARMPL,0.250366,17.2977,8.40768,2.105,ARM
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.7,14189,0.172273,0.052925,0.00148,0.001862,396.782,499.195,9.1795,1.18402,0.969575,ARMPL,0.246167,19.227,8.45769,2.082,ARM
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,1.33083,0.760172,ARMPL,0.296226,16.6231,8.41923,2.494,ARM
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555994,622110,0.34006,0.380498,0.000418,0.023624,683.425,38625,410.374,0.067098,0.070929,ARMPL,0.515019,9.81864,8.456,4.355,ARM
kron_g500-logn18,unused,unused,0,262144,262144,21165908,0.0308004,243.225,[128-256],80.7415,453.732,144664,109471,0.551851,0.417599,0.000327,0.00218,85.7211,571.474,607.894,0.019866,0.020173,ARMPL,0.373442,14.5095,8.42969,3.148,ARM
human_gene1,unused,unused,0,22283,22283,24669643,4.96839,282.407,[256-512],1107.11,1409.12,20756.1,4176.88,0.931477,0.187447,0.057,0.128,1270.13,2852.22,6.17095,0.482284,0.282063,ARMPL,0.275412,22.9309,8.43102,2.322,ARM
delaunay_n22,unused,unused,0,4194304,4194304,25165738,0.000143051,303.999,[256-512],5.99998,1.33638,1.76027e+06,1.11978e+06,0.419681,0.266977,0.0583,0.175,244528,734003,2.83335,0.493732,0.480906,ARMPL,0.772109,8.34394,8.40555,6.49,ARM
GL7d20,unused,unused,0,1437547,1911130,29893084,0.00108807,347.583,[256-512],20.7945,4.14027,1.02813e+06,365456,0.537972,0.191225,3.1e-05,0.000329,59.245,628.762,17.9954,0.000121,0.000141,ARMPL,1.31761,5.80795,8.41597,11.089,ARM
sx-stackoverflow,unused,unused,0,2601977,2601977,36233450,0.000535184,424.585,[256-512],13.9254,137.85,624878,804373,0.240155,0.309139,0.000148,0.00975,385.093,25369.3,2738.46,0.003092,0.11658,ARMPL,1.31759,7.03995,8.44193,11.123,ARM
dgreen,unused,unused,0,1200611,1200611,38259877,0.00265423,442.43,[256-512],31.867,11.4485,660281,186502,0.549954,0.155339,5.1e-05,2e-05,61.2312,24.0122,4.86814,0.050171,0.167349,ARMPL,0.717788,13.6454,8.41753,6.042,ARM
mawi_201512012345,unused,unused,0,18571154,18571154,38040320,1.10298e-05,506.18,[256-512],2.04835,3805.81,168013,1.35204e+06,0.009047,0.072803,0.00242,0.0604,44942.2,1.1217e+06,8.00637e+06,0.883952,0.887449,ARMPL,1.66306,5.85566,8.42422,14.01,ARM
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194447,186757,0.204207,0.196132,0.005105,0.028128,4861,26783.6,0.576005,1.79674,0.906047,ARMPL,0.793151,15.0157,8.41075,6.671,ARM
dielFilterV2real,unused,unused,0,1157456,1157456,48538952,0.00362311,559.9,[512-1024],41.9359,16.1486,590886,212353,0.510504,0.183465,8.3e-05,4.9e-05,96.0688,56.7153,1.62305,0.848705,0.549122,ARMPL,0.847203,14.6671,8.41357,7.128,ARM
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42194e+06,0.502516,0.255821,0.000555,0.024686,3084.87,137213,120505,1.06533,0.942768,ARMPL,1.33189,11.441,8.40909,11.2,ARM
soc-LiveJournal1,unused,unused,0,4847571,4847571,68993773,0.000293604,808.063,[512-1024],14.2326,36.0803,1.68202e+06,1.51358e+06,0.346982,0.312234,0.00925,0.115,44840,557471,1424.81,0.284272,0.28178,ARMPL,2.31545,7.62805,8.40569,19.463,ARM
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.02,0.018173,0.005263,0.004305,0.0015,4247.76,1480.05,0.115209,1.76984,0.915136,ARMPL,0.98737,18.5813,8.42034,8.314,ARM
audikw_1,unused,unused,0,943695,943695,77651847,0.00871944,892.255,[512-1024],82.2849,42.4453,588064,202903,0.62315,0.215009,0.000158,9.6e-05,149.104,90.5947,3.19275,1.5811,0.819704,ARMPL,1.37718,14.4345,8.40994,11.582,ARM
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.4e-05,9.5e-05,175.265,489.712,1.44233,0.197548,0.794106,ARMPL,2.03835,12.4587,8.40829,17.139,ARM
kmer_V2a,unused,unused,0,55042369,55042369,117217600,3.869e-06,1551.42,[1024-2048],2.12959,0.673107,1.85527e+07,1.33735e+07,0.337063,0.242967,0.000178,0.0181,9797.54,996267,17.3134,0.057325,0.116365,ARMPL,9.08563,3.30277,8.41075,76.417,ARM
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.7,47664.3,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,0.803365,0.633019,ARMPL,0.00331,74.1627,12.6884,0.042,ARM
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43586,394.002,427.249,0.001908,0.002069,0.167215,0.402977,34529.9,83214.8,6.13529,0.176686,0.330509,ARMPL,0.003711,87.854,6.19852,0.023,ARM
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.44,178.144,0.0662,0.008403,0.050712,0.006102,1075.09,129.362,0.139197,1.916,0.96302,ARMPL,0.003295,115.684,13.659,0.045,ARM
