synthetic_1383000_1383000_avg10_std0.2_diagonal_0.05_n14,1383000,1383000,13138684,1383000,1383000,82583968,528.556,128,0.746729,5.83382,4.50431,28.3121,674.871
synthetic_1383000_1383000_avg10_std0.02_diagonal_0.05_n14,1383000,1383000,13138685,1383000,1383000,82584000,528.556,128,0.74669,5.83351,4.50455,28.3136,674.871
synthetic_1383000_1383000_avg10_std0.02_diagonal_0.005_n14,1383000,1383000,13138685,1383000,1383000,92104128,601.015,128,1.00506,7.85205,3.34656,23.4599,752.626
synthetic_1383000_1383000_avg10_std0.2_diagonal_0.005_n14,1383000,1383000,13138684,1383000,1383000,92104128,601.015,128,1.00518,7.85295,3.34618,23.4572,752.626
synthetic_1383000_1383000_avg10_std0.2_random_n14,1383000,1383000,13138684,1383000,1383000,415139872,3059.68,128,64.5648,504.413,0.052095,1.64603,3459.28
synthetic_1383000_1383000_avg10_std0.02_random_n14,1383000,1383000,13138685,1383000,1383000,415139904,3059.68,128,64.5649,504.413,0.0520949,1.64603,3459.28
synthetic_1383000_1383000_avg10_std0.64_diagonal_0.5_n14,1383000,1383000,13138827,1383000,1383000,46833632,256.452,128,0.734287,5.73661,4.58069,16.328,382.923
synthetic_1383000_1383000_avg10_std0.64_diagonal_0.05_n14,1383000,1383000,13138827,1383000,1383000,80892288,515.674,128,0.735777,5.74826,4.57141,28.145,661
synthetic_1383000_1383000_avg10_std0.64_diagonal_0.005_n14,1383000,1383000,13138827,1383000,1383000,91565696,596.909,128,1.01286,7.91295,3.32084,23.1433,748.332
synthetic_1383000_1383000_avg10_std0.64_random_n14,1383000,1383000,13138827,1383000,1383000,415130848,3059.57,128,64.5656,504.418,0.052095,1.64598,3459.21
synthetic_1383000_1383000_avg10_std0.84_diagonal_0.5_n14,1383000,1383000,13138932,1383000,1383000,47357568,260.437,128,0.734577,5.73888,4.57892,16.5041,387.228
synthetic_1383000_1383000_avg10_std0.84_diagonal_0.05_n14,1383000,1383000,13138932,1383000,1383000,79252512,503.188,128,0.735509,5.74616,4.57312,27.5845,647.66
synthetic_1383000_1383000_avg10_std0.84_diagonal_0.005_n14,1383000,1383000,13138932,1383000,1383000,91068864,593.122,128,1.01968,7.96622,3.29866,22.8638,744.349
synthetic_1383000_1383000_avg10_std0.84_random_n14,1383000,1383000,13138932,1383000,1383000,415118976,3059.46,128,64.5694,504.448,0.0520923,1.64583,3459.11
synthetic_1383000_1383000_avg10_std1.6_diagonal_0.5_n14,1383000,1383000,13138615,1383000,1383000,49980416,280.409,128,0.734365,5.73723,4.58013,17.4232,408.633
synthetic_1383000_1383000_avg10_std1.6_diagonal_0.05_n14,1383000,1383000,13138615,1383000,1383000,75061824,471.307,128,0.735242,5.74408,4.57467,26.1354,613.405
synthetic_1383000_1383000_avg10_std1.6_diagonal_0.005_n14,1383000,1383000,13138615,1383000,1383000,90210496,586.606,128,1.06418,8.31389,3.16064,21.7011,737.315
synthetic_1383000_1383000_avg10_std1.6_random_n14,1383000,1383000,13138615,1383000,1383000,414983936,3058.51,128,64.5699,504.452,0.0520906,1.64529,3458.02
synthetic_1383000_1383000_avg10_std2.5_diagonal_0.5_n14,1383000,1383000,13138637,1383000,1383000,53077152,303.978,128,0.734397,5.73748,4.57994,18.5019,433.981
synthetic_1383000_1383000_avg10_std2.5_diagonal_0.05_n14,1383000,1383000,13138637,1383000,1383000,72990496,455.541,128,0.735079,5.74281,4.57569,25.4198,596.523
synthetic_1383000_1383000_avg10_std2.5_diagonal_0.005_n14,1383000,1383000,13138637,1383000,1383000,90457952,588.488,128,1.12138,8.76076,2.99943,20.6507,739.337
synthetic_1383000_1383000_avg10_std2.5_random_n14,1383000,1383000,13138637,1383000,1383000,414746528,3056.69,128,64.5724,504.472,0.0520887,1.64428,3456.11
synthetic_1383000_1383000_avg10_std2.25_diagonal_0.5_n14,1383000,1383000,13138593,1383000,1383000,52290528,297.992,128,0.734419,5.73765,4.57978,18.2272,427.495
synthetic_1383000_1383000_avg10_std2.25_diagonal_0.05_n14,1383000,1383000,13138593,1383000,1383000,73381024,458.515,128,0.735398,5.7453,4.57368,25.5447,599.668
synthetic_1383000_1383000_avg10_std2.25_diagonal_0.005_n14,1383000,1383000,13138593,1383000,1383000,90315872,587.409,128,1.1054,8.63594,3.04277,20.9163,738.184
synthetic_1383000_1383000_avg10_std2.25_random_n14,1383000,1383000,13138593,1383000,1383000,414831232,3057.35,128,64.5691,504.446,0.0520911,1.6447,3456.79
synthetic_1635000_1635000_avg4_std8_diagonal_0.5_n14,1635000,1635000,10909712,1635000,1635000,57130464,423.666,128,0.868475,6.78496,3.21585,16.8403,467.172
synthetic_1635000_1635000_avg4_std8_diagonal_0.05_n14,1635000,1635000,10909712,1635000,1635000,67971008,523.032,128,0.869001,6.78907,3.2139,20.0236,555.613
synthetic_1635000_1635000_avg4_std8_diagonal_0.005_n14,1635000,1635000,10909712,1635000,1635000,84362656,673.28,128,1.31138,10.2452,2.12973,16.4688,689.971
synthetic_1635000_1635000_avg4_std8_random_n14,1635000,1635000,10909712,1635000,1635000,344745024,3059.98,128,89.2807,697.506,0.0312821,0.988508,2926.01
synthetic_1635000_1635000_avg4_std13_diagonal_0.5_n14,1635000,1635000,16948815,1635000,1635000,73004768,330.737,128,0.869046,6.78942,4.99271,21.5054,596.744
synthetic_1635000_1635000_avg4_std13_diagonal_0.05_n14,1635000,1635000,16948815,1635000,1635000,91682272,440.936,128,0.911162,7.11845,4.76194,25.759,749.238
synthetic_1635000_1635000_avg4_std13_diagonal_0.005_n14,1635000,1635000,16948815,1635000,1635000,117047840,590.596,128,1.8591,14.5242,2.33387,16.1176,957.203
synthetic_1635000_1635000_avg4_std13_random_n14,1635000,1635000,16948815,1635000,1635000,531673920,3036.94,128,0,0,0,0,4444.54
synthetic_1635000_1635000_avg10_std0.2_diagonal_0.5_n14,1635000,1635000,15532543,1635000,1635000,54821536,252.946,128,0.868479,6.78499,4.5785,16.1596,448.26
synthetic_1635000_1635000_avg10_std0.2_diagonal_0.05_n14,1635000,1635000,15532543,1635000,1635000,97627232,528.533,128,0.883173,6.89979,4.50232,28.2986,797.806
synthetic_1635000_1635000_avg10_std0.02_diagonal_0.5_n14,1635000,1635000,15532544,1635000,1635000,54821536,252.946,128,0.868288,6.7835,4.57951,16.1632,448.26
synthetic_1635000_1635000_avg10_std0.02_diagonal_0.05_n14,1635000,1635000,15532544,1635000,1635000,97627264,528.534,128,0.883371,6.90134,4.50132,28.2923,797.806
synthetic_1635000_1635000_avg10_std0.02_diagonal_0.005_n14,1635000,1635000,15532544,1635000,1635000,108874720,600.946,128,1.18863,9.28619,3.3453,23.4487,889.668
synthetic_1635000_1635000_avg10_std0.2_diagonal_0.005_n14,1635000,1635000,15532543,1635000,1635000,108874720,600.946,128,1.18852,9.28529,3.34562,23.451,889.668
synthetic_1635000_1635000_avg10_std0.2_random_n14,1635000,1635000,15532543,1635000,1635000,491719616,3065.74,128,0,0,0,0,4116.97
synthetic_1635000_1635000_avg10_std0.02_random_n14,1635000,1635000,15532544,1635000,1635000,491719648,3065.74,128,0,0,0,0,4116.97
synthetic_1635000_1635000_avg10_std0.84_diagonal_0.5_n14,1635000,1635000,15532510,1635000,1635000,55982176,260.419,128,0.868355,6.78403,4.57914,16.5041,457.746
synthetic_1635000_1635000_avg10_std0.84_diagonal_0.05_n14,1635000,1635000,15532510,1635000,1635000,93687936,503.173,128,0.870071,6.79743,4.57011,27.5657,765.628
synthetic_1635000_1635000_avg10_std0.84_diagonal_0.005_n14,1635000,1635000,15532510,1635000,1635000,107657248,593.109,128,1.20574,9.41982,3.29783,22.8576,879.936
synthetic_1635000_1635000_avg10_std0.84_random_n14,1635000,1635000,15532510,1635000,1635000,491679616,3065.49,128,0,0,0,0,4116.62
synthetic_1635000_1635000_avg10_std1.6_diagonal_0.5_n14,1635000,1635000,15531794,1635000,1635000,59084000,280.407,128,0.868632,6.78619,4.57747,17.413,483.062
synthetic_1635000_1635000_avg10_std1.6_diagonal_0.05_n14,1635000,1635000,15531794,1635000,1635000,88734304,471.307,128,0.869765,6.79504,4.57151,26.1174,725.138
synthetic_1635000_1635000_avg10_std1.6_diagonal_0.005_n14,1635000,1635000,15531794,1635000,1635000,106617248,586.445,128,1.25788,9.82721,3.16098,21.6984,871.412
synthetic_1635000_1635000_avg10_std1.6_random_n14,1635000,1635000,15531794,1635000,1635000,491540672,3064.74,128,0,0,0,0,4115.5
synthetic_1635000_1635000_avg10_std2.5_diagonal_0.5_n14,1635000,1635000,15531290,1635000,1635000,62738752,303.951,128,0.868569,6.7857,4.57766,18.4915,512.978
synthetic_1635000_1635000_avg10_std2.5_diagonal_0.05_n14,1635000,1635000,15531290,1635000,1635000,86281152,455.531,128,0.869676,6.79434,4.57183,25.3979,705.139
synthetic_1635000_1635000_avg10_std2.5_diagonal_0.005_n14,1635000,1635000,15531290,1635000,1635000,106927584,588.466,128,1.32575,10.3575,2.99905,20.6475,873.95
synthetic_1635000_1635000_avg10_std2.5_random_n14,1635000,1635000,15531290,1635000,1635000,491281984,3063.18,128,0,0,0,0,4113.42
synthetic_1635000_1635000_avg10_std2.25_diagonal_0.5_n14,1635000,1635000,15531372,1635000,1635000,61808224,297.957,128,0.868673,6.78651,4.57713,18.215,505.307
synthetic_1635000_1635000_avg10_std2.25_diagonal_0.05_n14,1635000,1635000,15531372,1635000,1635000,86748000,458.534,128,0.8696,6.79375,4.57226,25.5376,708.901
synthetic_1635000_1635000_avg10_std2.25_diagonal_0.005_n14,1635000,1635000,15531372,1635000,1635000,106751104,587.326,128,1.30718,10.2123,3.04169,20.9063,872.52
synthetic_1635000_1635000_avg10_std2.25_random_n14,1635000,1635000,15531372,1635000,1635000,491365216,3063.69,128,0,0,0,0,4114.08
synthetic_1635000_1635000_avg10_std8_diagonal_0.5_n14,1635000,1635000,16862961,1635000,1635000,72425024,329.492,128,0.869281,6.79126,4.96608,21.3289,591.988
synthetic_1635000_1635000_avg10_std8_diagonal_0.05_n14,1635000,1635000,16862961,1635000,1635000,91195072,440.801,128,0.884224,6.908,4.88215,26.4027,745.257
synthetic_1635000_1635000_avg10_std8_diagonal_0.005_n14,1635000,1635000,16862961,1635000,1635000,116440672,590.511,128,1.69925,13.2754,2.54048,17.5423,951.997
synthetic_1635000_1635000_avg10_std8_random_n14,1635000,1635000,16862961,1635000,1635000,530282528,3044.66,128,0,0,0,0,4433.29
synthetic_4690000_4690000_avg3.1_std0.64_diagonal_0.5_n14,4690000,4690000,12190547,4690000,4690000,150189504,1132.02,128,2.4857,19.4195,1.25549,15.4679,1227.71
synthetic_4690000_4690000_avg3.1_std0.64_random_n14,4690000,4690000,12190547,4690000,4690000,389765152,3097.27,128,0,0,0,0,3989.3
synthetic_4690000_4690000_avg3.1_std3_diagonal_0.005_n14,4690000,4690000,14448515,4690000,4690000,154972832,972.587,128,2.48599,19.4218,1.48787,15.9587,1267.23
synthetic_5155000_5155000_avg3.1_std2.25_diagonal_0.5_n14,5155000,5155000,14349429,5155000,5155000,141972672,889.396,128,2.73134,21.3386,1.34493,13.3066,1161.13
synthetic_5155000_5155000_avg3.1_std2.25_diagonal_0.05_n14,5155000,5155000,14349429,5155000,5155000,144714400,908.503,128,2.73134,21.3386,1.34493,13.5636,1183.49
synthetic_5155000_5155000_avg3.1_std2.25_diagonal_0.005_n14,5155000,5155000,14349429,5155000,5155000,166846016,1062.74,128,2.73203,21.344,1.34459,15.634,1364.25
synthetic_5155000_5155000_avg3.1_std2.25_random_n14,5155000,5155000,14349429,5155000,5155000,458542432,3095.54,128,0,0,0,0,4704.92
synthetic_5155000_5155000_avg3.1_std3_diagonal_0.5_n14,5155000,5155000,15880987,5155000,5155000,139856800,780.656,128,2.73116,21.3372,1.48857,13.1092,1144.01
synthetic_5155000_5155000_avg3.1_std3_diagonal_0.05_n14,5155000,5155000,15880987,5155000,5155000,145357440,815.292,128,2.73162,21.3408,1.48832,13.6225,1188.72
synthetic_5155000_5155000_avg3.1_std3_diagonal_0.005_n14,5155000,5155000,15880987,5155000,5155000,170324800,972.508,128,2.7324,21.3469,1.4879,15.9578,1392.77
synthetic_5155000_5155000_avg3.1_std3_random_n14,5155000,5155000,15880987,5155000,5155000,507317376,3094.5,128,0,0,0,0,5153.33
synthetic_5155000_5155000_avg4_std0.2_diagonal_0.5_n14,5155000,5155000,18040742,5155000,5155000,165310528,816.318,128,2.73194,21.3433,1.69053,15.4906,1351.47
synthetic_5155000_5155000_avg4_std0.2_diagonal_0.05_n14,5155000,5155000,18040742,5155000,5155000,168114208,831.859,128,2.73192,21.3431,1.69055,15.7535,1374.41
synthetic_5155000_5155000_avg4_std0.02_diagonal_0.5_n14,5155000,5155000,18040743,5155000,5155000,165310528,816.318,128,2.73181,21.3423,1.69061,15.4914,1351.47
synthetic_5155000_5155000_avg4_std0.02_diagonal_0.05_n14,5155000,5155000,18040743,5155000,5155000,168114208,831.859,128,2.73222,21.3455,1.69036,15.7518,1374.41
synthetic_5155000_5155000_avg4_std0.02_diagonal_0.005_n14,5155000,5155000,18040743,5155000,5155000,196330624,988.262,128,2.73232,21.3463,1.69029,18.3948,1604.99
synthetic_5155000_5155000_avg4_std0.2_diagonal_0.005_n14,5155000,5155000,18040742,5155000,5155000,196330624,988.262,128,2.73243,21.3471,1.69023,18.3941,1604.99
synthetic_5155000_5155000_avg4_std0.2_random_n14,5155000,5155000,18040742,5155000,5155000,576664416,3096.46,128,0,0,0,0,5766.19
synthetic_5155000_5155000_avg4_std0.02_random_n14,5155000,5155000,18040743,5155000,5155000,576664448,3096.46,128,0,0,0,0,5766.19
synthetic_5155000_5155000_avg4_std1.6_diagonal_0.5_n14,5155000,5155000,18079116,5155000,5155000,160427072,787.361,128,2.73219,21.3452,1.69397,15.0317,1312.02
synthetic_5155000_5155000_avg4_std1.6_diagonal_0.05_n14,5155000,5155000,18079116,5155000,5155000,163484128,804.271,128,2.73195,21.3433,1.69412,15.3195,1336.88
synthetic_5155000_5155000_avg4_std1.6_diagonal_0.005_n14,5155000,5155000,18079116,5155000,5155000,192977184,967.404,128,2.7326,21.3484,1.69372,18.0788,1577.62
synthetic_5155000_5155000_avg4_std1.6_random_n14,5155000,5155000,18079116,5155000,5155000,577720160,3095.51,128,0,0,0,0,5775.3
synthetic_5558000_5558000_avg3.1_std2.25_diagonal_0.005_n14,5558000,5558000,15471531,5558000,5558000,179903104,1062.8,128,2.94522,23.0095,1.34479,15.6373,1471.01
