synthetic_268096_268096_18481691_avg68.93684_std98.3339_diagonal_bw30926.5338_skew10.16964_neigh1.12377_cross0.83538_n14.mtx,normal,diagonal,14,268096,268096,18481691,0.02571349061109916,212.52887725830078,[128-256],68.9368397887324,98.33389802439397,30926.5338013249,14537.101852520882,0.1153561925628316,0.05422349401901141,0.004624312211003794,0.036436878509675336,1239.759606521273,9768.581380929918,10.169644595832708,1.123773684994517,0.8353773249149157
synthetic_268096_268096_18482362_avg68.93934_std104.15593_diagonal_bw30765.9396_skew10.0677_neigh1.12333_cross0.83908_n14.mtx,normal,diagonal,14,268096,268096,18482362,0.025714424170274017,212.53655624389648,[128-256],68.93934262353784,104.15593149566281,30765.93960372404,14375.84433089456,0.11475717505566678,0.053622002308481145,0.004620615731981953,0.03720395214985157,1238.7685952814338,9974.230755566607,10.067700546066568,1.1233325047956533,0.8390770763977061
synthetic_268096_268096_18483075_avg68.942_std109.86851_diagonal_bw30647.70205_skew9.95123_neigh1.12162_cross0.84333_n14.mtx,normal,diagonal,14,268096,268096,18483075,0.025715416163853276,212.54471588134766,[128-256],68.94200211864407,109.86850577973766,30647.702054487945,14181.775276985269,0.11431614815024449,0.05289812334755188,0.0047900540970599766,0.03995764729364952,1284.1943432053915,10712.485408838262,9.951234034380102,1.1216212670240207,0.8433345688943018
synthetic_268096_268096_18483963_avg68.94531_std115.46168_diagonal_bw30446.51037_skew9.82017_neigh1.11909_cross0.84887_n14.mtx,normal,diagonal,14,268096,268096,18483963,0.025716651634117474,212.55487823486328,[128-256],68.94531436500358,115.46168064481171,30446.510373149915,13945.51369753727,0.11356570173799652,0.05201686596419667,0.005122278967652282,0.04430371800531978,1373.2625021117062,11877.649582354212,9.820169678980639,1.1190892342729748,0.8488736248676403
synthetic_268096_268096_18484698_avg68.94806_std120.91939_diagonal_bw30186.45871_skew9.68921_neigh1.11754_cross0.85523_n14.mtx,normal,diagonal,14,268096,268096,18484698,0.02571767423619426,212.56328964233398,[128-256],68.94805592026736,120.91939199638976,30186.458712550728,13733.151475335464,0.112595707181572,0.051224753354527724,0.005849156113309883,0.05207036182581158,1568.1353573539263,13959.855724052783,9.6892063911458,1.1175402486965165,0.8552341591356469
synthetic_268096_268096_18485774_avg68.95207_std126.22922_diagonal_bw29770.97031_skew9.55806_neigh1.11488_cross0.86335_n14.mtx,normal,diagonal,14,268096,268096,18485774,0.025719171269982865,212.57560348510742,[128-256],68.95206940797327,126.22921652251411,29770.970305412986,13516.456114624722,0.11104593244738073,0.050416478107188176,0.007106243319536419,0.06350581078605409,1905.1554089944357,17025.653848497957,9.558058753720564,1.1148757958417106,0.863349505059822
synthetic_268096_268096_18481779_avg68.93717_std101.2577_diagonal_bw21923.44482_skew10.11157_neigh1.12703_cross0.83756_n14.mtx,normal,diagonal,14,268096,268096,18481779,0.025713613045089304,212.5298843383789,[128-256],68.93716802936261,101.25770464165532,21923.444822004058,10166.179725879501,0.08177460619331903,0.03791992318378305,0.0054873107758980025,0.034700795980053246,1471.1260697751509,9303.144599068355,10.111567560676924,1.1270330632132328,0.837560887973039
synthetic_268096_268096_18481779_avg68.93717_std101.2577_diagonal_bw23935.8137_skew10.11157_neigh1.12612_cross0.8371_n14.mtx,normal,diagonal,14,268096,268096,18481779,0.025713613045089304,212.5298843383789,[128-256],68.93716802936261,101.25770464165532,23935.813701062307,11123.669446669015,0.08928075652401493,0.04149136669949949,0.0054096386911655515,0.03731199099673825,1450.3024945467198,10003.195538261538,10.111567560676924,1.126123518737022,0.8371046961145859
synthetic_268096_268096_18481779_avg68.93717_std101.2577_diagonal_bw25895.422_skew10.11157_neigh1.12483_cross0.83763_n14.mtx,normal,diagonal,14,268096,268096,18481779,0.025713613045089304,212.5298843383789,[128-256],68.93716802936261,101.25770464165532,25895.421998090238,12081.62310710229,0.09659010950588684,0.04506454071340971,0.005189591995965725,0.03753332930783033,1391.308855750427,10062.53545411208,10.111567560676924,1.1248287299615476,0.8376261156505578
synthetic_268096_268096_18481779_avg68.93717_std101.2577_diagonal_bw27899.12455_skew10.11157_neigh1.12567_cross0.83764_n14.mtx,normal,diagonal,14,268096,268096,18481779,0.025713613045089304,212.5298843383789,[128-256],68.93716802936261,101.25770464165532,27899.124552399142,13041.876294273334,0.10406393438320281,0.048646291978520134,0.004966319788900697,0.037738803822303046,1331.4504701251212,10117.622349544157,10.111567560676924,1.1256711813294598,0.8376412787820824
synthetic_268096_268096_18481779_avg68.93717_std101.2577_diagonal_bw29902.52638_skew10.11157_neigh1.12497_cross0.83752_n14.mtx,normal,diagonal,14,268096,268096,18481779,0.025713613045089304,212.5298843383789,[128-256],68.93716802936261,101.25770464165532,29902.526378610648,13958.578408932171,0.1115366375425618,0.052065597431264064,0.004685571594429222,0.03703488998520254,1256.1830021800968,9928.90586547286,10.111567560676924,1.124972330856245,0.837520695695593
synthetic_268096_268096_18481779_avg68.93717_std101.2577_diagonal_bw31924.98227_skew10.11157_neigh1.12445_cross0.83711_n14.mtx,normal,diagonal,14,268096,268096,18481779,0.025713613045089304,212.5298843383789,[128-256],68.93716802936261,101.25770464165532,31924.982267545955,14892.453991085893,0.11908041249233839,0.05554896004075366,0.00453556159920174,0.03696859512554207,1215.9659224995896,9911.132478777326,10.111567560676924,1.1244514935494034,0.8371074926143862
synthetic_268096_268096_18481779_avg68.93717_std101.2577_diagonal_bw33817.07914_skew10.11157_neigh1.12399_cross0.83739_n14.mtx,normal,diagonal,14,268096,268096,18481779,0.025713613045089304,212.5298843383789,[128-256],68.93716802936261,101.25770464165532,33817.07913583194,15864.313040557972,0.12613794736151207,0.059174001255363644,0.004558256509773641,0.03883370805104043,1222.050337244274,10411.161793651736,10.111567560676924,1.1239915811134849,0.8373870801264762
synthetic_268096_268096_18481779_avg68.93717_std101.2577_diagonal_bw35779.99142_skew10.11157_neigh1.12322_cross0.83708_n14.mtx,normal,diagonal,14,268096,268096,18481779,0.025713613045089304,212.5298843383789,[128-256],68.93716802936261,101.25770464165532,35779.991420983526,16775.48352825275,0.1334596242427471,0.06257267369991626,0.004269930917835989,0.037284962627502256,1144.7513993481575,9995.949340582845,10.111567560676924,1.1232201185827404,0.8370836694604072
synthetic_38120_38120_14186695_avg372.15884_std217.74813_diagonal_bw16610.97285_skew1.39145_neigh1.97336_cross0.92298_n14.mtx,normal,diagonal,14,38120,38120,14186695,0.9762823727798338,162.49925994873047,[128-256],372.1588405036726,217.74812849068283,16610.972848898215,7444.635272026213,0.4357547966657454,0.1952947343133844,0.09329243223203071,0.24545314043662167,3556.307516685011,9356.673713444017,1.3914519907561278,1.9733586998240253,0.9229755411074476
synthetic_38120_38120_14353565_avg376.53633_std228.90355_diagonal_bw16362.02206_skew1.46191_neigh1.97392_cross0.9229_n14.mtx,normal,diagonal,14,38120,38120,14353565,0.9877658253771984,164.408935546875,[128-256],376.53633263378805,228.90355101744754,16362.022061909758,7461.814075145326,0.4292240834708751,0.1957453849723328,0.09175261696513771,0.24128847144595725,3497.60975871105,9197.91653151989,1.461913817229378,1.9739232727200524,0.922897307815011
synthetic_38120_38120_14506403_avg380.54572_std239.95763_diagonal_bw16221.47907_skew1.5332_neigh1.97371_cross0.92545_n14.mtx,normal,diagonal,14,38120,38120,14506403,0.9982836412103381,166.15802764892578,[128-256],380.5457240293809,239.9576282060791,16221.479066107031,7353.794140495737,0.4255372262882222,0.19291170358068566,0.09371639510559499,0.24349838308177477,3572.4689814252806,9282.158363077255,1.5332041306173558,1.9737132630328829,0.9254501309736024
synthetic_38120_38120_14646455_avg384.2197_std250.9036_diagonal_bw16369.04491_skew1.60788_neigh1.97362_cross0.92456_n14.mtx,normal,diagonal,14,38120,38120,14646455,1.007921565961139,167.76079559326172,[128-256],384.21970094438615,250.90359666959034,16369.044910807976,7516.560639072074,0.42940831350493114,0.19718154876894214,0.10263326687666588,0.2597345439779612,3912.380133338503,9901.08081643988,1.6078829313987582,1.9736198281427144,0.924556134909076
synthetic_38120_38120_14774683_avg387.5835_std261.73289_diagonal_bw16271.8489_skew1.68071_neigh1.97337_cross0.92347_n14.mtx,normal,diagonal,14,38120,38120,14774683,1.0167458013518915,169.2282485961914,[128-256],387.583499475341,261.7328889296486,16271.84889821616,7704.832988136056,0.4268585755040965,0.2021204876216174,0.11209834835986739,0.27348213327482446,4273.189039478145,10425.138920436308,1.6807126758658715,1.973374183391955,0.9234748247000909
synthetic_38120_38120_14892124_avg390.66432_std272.44037_diagonal_bw16642.15774_skew1.75428_neigh1.9735_cross0.92246_n14.mtx,normal,diagonal,14,38120,38120,14892124,1.024827710361822,170.5722541809082,[128-256],390.66432318992656,272.4403683744939,16642.15773871983,7498.984172158538,0.43657286827701547,0.19672046621612113,0.09880954443778613,0.2537738405328178,3766.619833968407,9673.858801111015,1.7542827336114042,1.9735038467313326,0.922461116700941
synthetic_38120_38120_15029193_avg394.26005_std283.24138_diagonal_bw17593.26878_skew1.83569_neigh1.95985_cross0.92052_n14.mtx,normal,diagonal,14,38120,38120,15029193,1.034260354720114,172.14088439941406,[128-256],394.26004721930747,283.2413757649531,17593.268782791187,6685.549505457865,0.461523315393263,0.17538167642859037,0.049602476457432765,0.15077540404598763,1890.846402557337,5747.558402233049,1.835691843201428,1.959849208137789,0.9205175819060547
synthetic_38120_38120_15246247_avg399.95401_std294.48908_diagonal_bw17717.6793_skew1.94534_neigh1.95613_cross0.91225_n14.mtx,normal,diagonal,14,38120,38120,15246247,1.049197307558062,174.62487030029297,[128-256],399.95401364113326,294.48907728778846,17717.679302203567,6486.380438008631,0.4647869701522447,0.17015688452278677,0.045534314326215956,0.1380530642018963,1735.7680621153522,5262.582807376287,1.9453386134961606,1.956131236756167,0.9122462604287862
synthetic_38120_38120_14577958_avg382.42282_std245.44525_diagonal_bw16165.12815_skew1.57045_neigh1.3922_cross0.92174_n14.mtx,normal,diagonal,14,38120,38120,14577958,1.0032078244104605,166.97690963745117,[128-256],382.4228226652676,245.44524615487748,16165.12814795383,2901.59830886122,0.42405897554968075,0.07611747924609706,0.02553082364768619,0.021745437170919497,973.2349974497976,828.9360649554512,1.5704532829632243,1.3921955324607191,0.9217384380385237
synthetic_38120_38120_14577958_avg382.42282_std245.44525_diagonal_bw16181.2495_skew1.57045_neigh1.51874_cross0.92011_n14.mtx,normal,diagonal,14,38120,38120,14577958,1.0032078244104605,166.97690963745117,[128-256],382.4228226652676,245.44524615487748,16181.249501573977,2890.0875200968007,0.4244818861902932,0.07581551731628543,0.025483534171669927,0.021667241322592748,971.4323226240576,825.9552392172355,1.5704532829632243,1.5187449435647984,0.9201097139453045
synthetic_38120_38120_14577958_avg382.42282_std245.44525_diagonal_bw16173.10614_skew1.57045_neigh1.64922_cross0.92071_n14.mtx,normal,diagonal,14,38120,38120,14577958,1.0032078244104605,166.97690963745117,[128-256],382.4228226652676,245.44524615487748,16173.10613850997,2860.036265860972,0.42426826176573895,0.07502718430904963,0.02543429026526636,0.021517469230836618,969.5551449119536,820.2459270794919,1.5704532829632243,1.6492201445497374,0.9207078635022353
synthetic_38120_38120_14577958_avg382.42282_std245.44525_diagonal_bw16189.91522_skew1.57045_neigh1.77707_cross0.91956_n14.mtx,normal,diagonal,14,38120,38120,14577958,1.0032078244104605,166.97690963745117,[128-256],382.4228226652676,245.44524615487748,16189.915215110179,2838.7510820747307,0.42470921340792706,0.0744688111771965,0.025305706588333605,0.021219870692260025,964.653535147277,808.9014707889522,1.5704532829632243,1.777066582301856,0.9195576591718132
synthetic_38120_38120_14577958_avg382.42282_std245.44525_diagonal_bw16107.56653_skew1.57045_neigh1.90891_cross0.91992_n14.mtx,normal,diagonal,14,38120,38120,14577958,1.0032078244104605,166.97690963745117,[128-256],382.4228226652676,245.44524615487748,16107.566526757608,3246.1758140900865,0.4225489645004619,0.08515676322376932,0.025615117730592996,0.029282697967640055,976.4482878902049,1116.2564465264388,1.5704532829632243,1.9089061719069296,0.9199245377064593
synthetic_38120_38120_14577958_avg382.42282_std245.44525_diagonal_bw5783.47169_skew1.57045_neigh1.99394_cross0.9293_n14.mtx,normal,diagonal,14,38120,38120,14577958,1.0032078244104605,166.97690963745117,[128-256],382.4228226652676,245.44524615487748,5783.471694648479,12461.488717340282,0.15171751559938296,0.32690159279486575,0.8426058955079083,0.362985858041561,32120.136736761466,13837.020908544306,1.5704532829632243,1.9939424986681948,0.9293021145371752
synthetic_38120_38120_14577958_avg382.42282_std245.44525_diagonal_bw16412.02442_skew1.57045_neigh1.97389_cross0.66503_n14.mtx,normal,diagonal,14,38120,38120,14577958,1.0032078244104605,166.97690963745117,[128-256],382.4228226652676,245.44524615487748,16412.024422875133,7557.175864141305,0.4305357928351294,0.19824700587988733,0.09893462543708116,0.25224656060969197,3771.3879216615337,9615.638890441458,1.5704532829632243,1.9738905819319825,0.66503382411731
synthetic_38120_38120_14577958_avg382.42282_std245.44525_diagonal_bw16403.35273_skew1.57045_neigh1.97397_cross0.72233_n14.mtx,normal,diagonal,14,38120,38120,14577958,1.0032078244104605,166.97690963745117,[128-256],382.4228226652676,245.44524615487748,16403.35272822665,7596.957093163877,0.43030830871528464,0.19929058481542175,0.10265239117720491,0.25934168784761774,3913.109151675051,9886.105140751188,1.5704532829632243,1.9739676846373133,0.7223252349706097
synthetic_38120_38120_14577958_avg382.42282_std245.44525_diagonal_bw16450.53809_skew1.57045_neigh1.9739_cross0.77998_n14.mtx,normal,diagonal,14,38120,38120,14577958,1.0032078244104605,166.97690963745117,[128-256],382.4228226652676,245.44524615487748,16450.53809024134,7608.964738713239,0.43154611989090613,0.19960558076372611,0.09975877193202115,0.2545710597279777,3802.8043860486464,9704.24879683051,1.5704532829632243,1.973896755636146,0.7799753145751642
synthetic_38120_38120_14577958_avg382.42282_std245.44525_diagonal_bw16504.44638_skew1.57045_neigh1.97349_cross0.83444_n14.mtx,normal,diagonal,14,38120,38120,14577958,1.0032078244104605,166.97690963745117,[128-256],382.4228226652676,245.44524615487748,16504.446379853096,7426.4714423054775,0.43296029328051144,0.19481824350224233,0.0962123786054465,0.2493465720056212,3667.6158724396205,9505.09132485428,1.5704532829632243,1.97349011432191,0.8344351409076877
synthetic_5558326_5558326_60182094_avg10.82738_std1197.37905_diagonal_bw1894965.29131_skew119188.34176_neigh0.83276_cross0.85709_n14.mtx,normal,diagonal,14,5558326,5558326,60182094,0.00019479565472368198,709.9327430725098,[512-1024],10.827377523376642,1197.3790474567797,1894965.2913125283,1021512.5645150795,0.3409237405853,0.18378061389617656,0.007155203780521652,0.07979565261055566,39770.955208571795,443530.25059221935,119188.34176015877,0.8327602891318471,0.8570915462725188
synthetic_5558326_5558326_60181296_avg10.82723_std1282.79085_diagonal_bw1870550.75744_skew119189.9222_neigh0.87159_cross0.83981_n14.mtx,normal,diagonal,14,5558326,5558326,60181296,0.00019479307178044857,709.9236106872559,[512-1024],10.827233954971335,1282.7908535505117,1870550.7574388403,1058061.1660163836,0.3365313149028755,0.19035608311142305,0.013359455625937055,0.10992492078507513,74256.20955149221,610998.5452476235,119189.92220293825,0.8715889069587335,0.8398075360438937
synthetic_5558326_5558326_60185356_avg10.82796_std1368.90928_diagonal_bw1844628.12969_skew119181.78944_neigh0.89955_cross0.81989_n14.mtx,normal,diagonal,14,5558326,5558326,60185356,0.00019480621307058343,709.9700736999512,[512-1024],10.827964390717637,1368.9092757093197,1844628.1296876073,1094063.1576650105,0.331867567625146,0.19683321159374434,0.02412094790389754,0.14878427311238385,134072.0918788792,826991.4936316641,119181.78943605485,0.8995489534032166,0.8198880109039032
synthetic_5558326_5558326_60182804_avg10.82751_std1455.59409_diagonal_bw1823705.94085_skew119186.84328_neigh0.88171_cross0.81976_n14.mtx,normal,diagonal,14,5558326,5558326,60182804,0.00019479795283107007,709.9408683776855,[512-1024],10.827505259677105,1455.5940879967638,1823705.9408496371,1095063.5450898702,0.32810345072412755,0.19701319157780062,0.026705846780358634,0.15680685393502125,148439.8025112837,871583.6132052309,119186.84327965176,0.8817059437775614,0.8197572872562103
synthetic_5558326_5558326_60181666_avg10.8273_std1542.74136_diagonal_bw1800741.08704_skew119189.09705_neigh0.88196_cross0.82027_n14.mtx,normal,diagonal,14,5558326,5558326,60181666,0.00019479426938570713,709.9278450012207,[512-1024],10.8273005217758,1542.7413563577652,1800741.087037716,1094715.5523037398,0.3239718373909188,0.1969505840973955,0.0295448807405367,0.165092842672599,164220.0787870244,917639.8398410165,119189.09705184965,0.8819640852082758,0.8202681713639491
synthetic_5558326_5558326_60182603_avg10.82747_std1630.26976_diagonal_bw1773602.06203_skew119187.14899_neigh0.91832_cross0.82087_n14.mtx,normal,diagonal,14,5558326,5558326,60182603,0.00019479730224010528,709.9385681152344,[512-1024],10.827469097710354,1630.2697641403158,1773602.0620287475,1094071.785159476,0.319089247739112,0.1968347637687095,0.032858297871736136,0.17423677131640475,182637.13137621564,968464.7761640267,119187.14898976703,0.9183226587922759,0.8208700016708563
synthetic_5558326_5558326_60179412_avg10.8269_std1718.11746_diagonal_bw1739811.52946_skew119193.46891_neigh0.92656_cross0.82159_n14.mtx,normal,diagonal,14,5558326,5558326,60179412,0.00019478697370394263,709.9020500183105,[512-1024],10.826895003999406,1718.1174620522722,1739811.529463727,1093385.231569072,0.3130099834849066,0.1967112457184181,0.0372060943266235,0.1856001908070283,206803.6014541239,1031626.3661676664,119193.46891498375,0.926562293430185,0.8215940388160656
synthetic_5558326_5558326_60180201_avg10.82704_std1806.23358_diagonal_bw1703847.54336_skew119191.9062_neigh0.92856_cross0.82228_n14.mtx,normal,diagonal,14,5558326,5558326,60180201,0.00019478952751623732,709.9110794067383,[512-1024],10.827036953212172,1806.2335810929544,1703847.543356399,1093130.6241426698,0.30653969259025093,0.19666543922444812,0.04261586192946084,0.19861460010093768,236872.85337493234,1103964.6957206444,119191.90620109427,0.9285635985163958,0.822283897976487
synthetic_5558326_5558326_60183153_avg10.82757_std1412.18812_diagonal_bw1336240.65323_skew119186.15211_neigh0.9566_cross0.8186_n14.mtx,normal,diagonal,14,5558326,5558326,60183153,0.0001947990824641383,709.9448623657227,[512-1024],10.827568048365642,1412.188121281882,1336240.6532310268,793148.0072803415,0.2404034331975179,0.14269548192753384,0.024824416977600905,0.15229002934666092,137982.20232144053,846477.6296583083,119186.15211351588,0.9565993991707281,0.8185974078905225
synthetic_5558326_5558326_60183153_avg10.82757_std1412.18812_diagonal_bw1450656.63721_skew119186.15211_neigh0.9595_cross0.81882_n14.mtx,normal,diagonal,14,5558326,5558326,60183153,0.0001947990824641383,709.9448623657227,[512-1024],10.827568048365642,1412.188121281882,1450656.6372101961,862551.5318932395,0.2609880451794652,0.1551818896360594,0.024937954254189827,0.15237039119026188,138613.27951787392,846924.3069830036,119186.15211351588,0.9594964557606346,0.8188168688530363
synthetic_5558326_5558326_60183153_avg10.82757_std1412.18812_diagonal_bw1563740.90082_skew119186.15211_neigh0.93571_cross0.81907_n14.mtx,normal,diagonal,14,5558326,5558326,60183153,0.0001947990824641383,709.9448623657227,[512-1024],10.827568048365642,1412.188121281882,1563740.9008167207,930818.1074116824,0.28133306697317156,0.16746374851199486,0.0251369574631737,0.1527091078396687,139719.40422845242,848807.0045420344,119186.15211351588,0.9357105966182928,0.819066898957865
synthetic_5558326_5558326_60183153_avg10.82757_std1412.18812_diagonal_bw1674163.88955_skew119186.15211_neigh0.87723_cross0.81915_n14.mtx,normal,diagonal,14,5558326,5558326,60183153,0.0001947990824641383,709.9448623657227,[512-1024],10.827568048365642,1412.188121281882,1674163.8895467808,997914.5833791558,0.30119929805246776,0.17953509444734905,0.025302905391602057,0.15286129146518093,140641.7969136819,849652.8907444932,119186.15211351588,0.8772292471948088,0.8191498057553331
synthetic_5558326_5558326_60183153_avg10.82757_std1412.18812_diagonal_bw1781052.46892_skew119186.15211_neigh0.88365_cross0.8193_n14.mtx,normal,diagonal,14,5558326,5558326,60183153,0.0001947990824641383,709.9448623657227,[512-1024],10.827568048365642,1412.188121281882,1781052.4689167207,1063052.4797242857,0.32042965254587813,0.19125407176986123,0.025533484580758187,0.15335547667426494,141923.43121582732,852399.7332409604,119186.15211351588,0.8836458933947844,0.8193042715702835
synthetic_5558326_5558326_60183153_avg10.82757_std1412.18812_diagonal_bw1888999.52069_skew119186.15211_neigh0.87496_cross0.81947_n14.mtx,normal,diagonal,14,5558326,5558326,60183153,0.0001947990824641383,709.9448623657227,[512-1024],10.827568048365642,1412.188121281882,1888999.5206853647,1127506.4616935889,0.33985043710738894,0.20285000586392177,0.025785461871157173,0.1538031037468114,143324.00314046157,854887.7904365992,119186.15211351588,0.8749555544223481,0.8194727374933845
synthetic_5558326_5558326_60183153_avg10.82757_std1412.18812_diagonal_bw1992380.36052_skew119186.15211_neigh0.85409_cross0.8197_n14.mtx,normal,diagonal,14,5558326,5558326,60183153,0.0001947990824641383,709.9448623657227,[512-1024],10.827568048365642,1412.188121281882,1992380.3605200558,1189749.9263783551,0.3584497131906361,0.21404824516920296,0.025915654121981605,0.15392878535919885,144047.65411321752,855586.3698104543,119186.15211351588,0.8540874885700986,0.8197003044781264
synthetic_5558326_5558326_60183153_avg10.82757_std1412.18812_diagonal_bw2092672.29868_skew119186.15211_neigh0.8788_cross0.81997_n14.mtx,normal,diagonal,14,5558326,5558326,60183153,0.0001947990824641383,709.9448623657227,[512-1024],10.827568048365642,1412.188121281882,2092672.2986794945,1251307.6593894812,0.37649326410136696,0.22512311429546975,0.026079770498095626,0.1540767200705766,144959.86643359787,856408.6391630077,119186.15211351588,0.8788047046986721,0.8199673814824207
synthetic_6114158_6114158_66130823_avg10.81601_std1407.10759_diagonal_bw2018264.87941_skew119313.46397_neigh0.88716_cross0.81943_n14.mtx,normal,diagonal,14,6114158,6114158,66130823,0.00017690113228525632,780.1308746337891,[512-1024],10.816014731709583,1407.1075874746787,2018264.8794095605,1204838.5793267756,0.3300969453863574,0.1970571547753224,0.0257349391808638,0.15371633872216833,157347.48427219185,939845.9821288553,119313.46396948666,0.8871560240525057,0.8194288393279296
synthetic_6484713_6484713_70098181_avg10.80976_std1404.20652_diagonal_bw2140240.34425_skew119382.51895_neigh0.86294_cross0.81954_n14.mtx,normal,diagonal,14,6484713,6484713,70098181,0.00016669601919533917,826.9472389221191,[512-1024],10.809758427242656,1404.206519534292,2140240.3442488513,1277942.8269664422,0.330043957881999,0.19707006724375345,0.02554315399722595,0.15319587003339755,165640.0227868131,993431.2499518835,119382.51894596237,0.8629443608529586,0.8195372614373279
synthetic_6855268_6855268_74073926_avg10.8054_std1401.62094_diagonal_bw2263189.59969_skew119430.65185_neigh0.85195_cross0.81947_n14.mtx,normal,diagonal,14,6855268,6855268,74073926,0.00015762187442768476,873.8595848083496,[512-1024],10.805401918641255,1401.6209413079366,2263189.5996926744,1350942.5566394313,0.3301387487247288,0.1970663373976672,0.025597585735057764,0.15347910820399838,175478.31036679796,1052140.4191394076,119430.65184569803,0.8519519270519021,0.8194693881252835
synthetic_7225823_7225823_78035939_avg10.79959_std1399.3019_diagonal_bw2386451.08361_skew119494.90511_neigh0.85964_cross0.81937_n14.mtx,normal,diagonal,14,7225823,7225823,78035939,0.0001494582945782361,920.6147804260254,[512-1024],10.799591825041936,1399.3018963079057,2386451.083614974,1424744.095982652,0.3302670275226744,0.1971739545768907,0.02561373378114222,0.15341213670384712,185080.30667165443,1108528.9458738028,119494.90511444988,0.8596405561288882,0.8193739614956719
synthetic_5558326_5558326_42124655_avg7.57866_std1383.75335_diagonal_bw1539904.51526_skew119195.95169_neigh0.83685_cross0.82531_n14.mtx,normal,diagonal,14,5558326,5558326,42124655,0.00013634786039073719,503.28175354003906,[256-512],7.578658574542048,1383.7533543419713,1539904.5152607097,1193770.5090346343,0.2770446561178149,0.21477158933006707,0.11014558523098229,0.31146704310479195,612225.0701745849,1731235.3638324859,119195.9516920198,0.8368507231691275,0.8253080866870285
synthetic_5558326_5558326_46136233_avg8.30038_std1389.19127_diagonal_bw1716181.53834_skew119196.87739_neigh0.83985_cross0.82472_n14.mtx,normal,diagonal,14,5558326,5558326,46136233,0.0001493324196017397,549.1906204223633,[512-1024],8.300382705152595,1389.1912727613749,1716181.5383399606,1198093.6769589912,0.3087587051101286,0.21554937169194308,0.06885277315143915,0.2506002519386249,382706.1591797461,1392917.8959570092,119196.87739254741,0.8398523997397014,0.8247243829531988
synthetic_5558326_5558326_50150262_avg9.02255_std1395.13119_diagonal_bw1830297.37491_skew119191.71855_neigh0.8404_cross0.82327_n14.mtx,normal,diagonal,14,5558326,5558326,50150262,0.00016232491213838767,595.1275367736816,[512-1024],9.022547795865158,1395.1311908096313,1830297.3749087404,1197776.3308307605,0.329289317486729,0.21549227786041347,0.04847175311171608,0.21130303814837068,269421.8055864324,1174491.1708190807,119191.71854595694,0.8404024688844098,0.823268507845681
synthetic_5558326_5558326_54162351_avg9.74436_std1401.57425_diagonal_bw1746802.73757_skew119191.59344_neigh0.89558_cross0.82146_n14.mtx,normal,diagonal,14,5558326,5558326,54162351,0.00017531112533935542,641.0422515869141,[512-1024],9.744363860629981,1401.5742496468763,1746802.7375742265,1094606.5357341021,0.31426777370996706,0.19693097089557218,0.03628488100285099,0.18317082068430598,201683.19748505272,1018123.1350509158,119191.59344292495,0.8955797727465707,0.8214558451816582
synthetic_5558326_5558326_58176578_avg10.46656_std1408.52306_diagonal_bw1809556.20779_skew119187.10525_neigh0.85793_cross0.82007_n14.mtx,normal,diagonal,14,5558326,5558326,58176578,0.0001883042587566553,686.9814338684082,[512-1024],10.466564573578449,1408.5230583629161,1809556.207790439,1094840.3748441811,0.3255577682544059,0.19697304095588872,0.028600394615459514,0.16233897431586577,158970.31700136862,902332.941753209,119187.10524984813,0.857934476654849,0.8200692643766376
synthetic_5558326_5558326_62191266_avg11.18885_std1415.9801_diagonal_bw1857747.69915_skew119182.40236_neigh0.87139_cross0.81914_n14.mtx,normal,diagonal,14,5558326,5558326,62191266,0.00020129888432537192,732.9258918762207,[512-1024],11.188848225167074,1415.980100819864,1857747.6991461099,1095721.9150244114,0.33422791307060973,0.19713163909860837,0.023057731693185184,0.14532756600785762,128162.38957125523,807777.9886581912,119182.40236312282,0.8713885001151126,0.8191442532621103
synthetic_5558326_5558326_66198942_avg11.90987_std1423.9457_diagonal_bw1797034.59765_skew119190.72575_neigh0.88043_cross0.83604_n14.mtx,normal,diagonal,14,5558326,5558326,66198942,0.0002142708136560527,778.7901039123535,[512-1024],11.909870345855929,1423.945704586587,1797034.5976547615,1000905.7651904644,0.32330500183953975,0.18007323881155304,0.01175597136678418,0.10270638960328013,65343.52130325204,570875.5956980416,119190.72575156867,0.8804261554512457,0.8360423203618847
synthetic_5558326_5558326_70213022_avg12.63204_std1432.42337_diagonal_bw1835987.24317_skew119187.38527_neigh0.89733_cross0.84983_n14.mtx,normal,diagonal,14,5558326,5558326,70213022,0.00022726347126802011,824.7276039123535,[512-1024],12.63204461199289,1432.4233709035316,1835987.2431696162,973813.7526916717,0.33031298329202285,0.17519910719372553,0.005924355879058719,0.07155181775948286,32929.501315824935,397708.3289997953,119187.38527300535,0.8973281907735007,0.8498310487896725
synthetic_5558326_5558326_74227833_avg13.35435_std1441.4152_diagonal_bw1875030.67472_skew119183.15746_neigh0.88558_cross0.86076_n14.mtx,normal,diagonal,14,5558326,5558326,74227833,0.00024025849495956598,870.673469543457,[512-1024],13.354350392546245,1441.4151960083368,1875030.6747195108,949564.2393776807,0.33733729808570256,0.17083637040678806,0.0030399301164172306,0.05000456629218964,16896.92260426492,277941.6809406013,119183.1574629021,0.8855825549965873,0.8607588126332629
